lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.352,-71.125,Packards Corner,1632.619666666666,90.48816666666664,1452.067416666666,144394.02558333328,2260.907083333332,2744.896166666666,55.98574999999998,505.72183333333305,36.499416666666654,1077.1928333333328,248.7343333333332,184.50133333333326,1675.459666666666,1871.8889999999992,221.30799999999988,118.12874999999994,1059.9564999999996,471.72924999999975,67.87141666666665,1027.5666666666662,364.0919166666665,1311.3677499999994,196.42933333333326,2417.4831666666655,289.4058333333333,338.6404166666665,332.5217499999999,1397.3531666666659,978.6704166666664,3963.410916666665,1267.9469999999994,309.6977499999999,0,63516.94978393836,141062.28395060505,5807.127059550032,13553.995726216699,6008.587654942677,14951.217904942678,26024.539176826635,58938.77176015997,8410.629373613436,20489.32520694677,3130.929711479718,7571.336878146385,26072.892895215922,61704.8320618826,34995.457144976055,73789.50756164273,32993.24023556896,69744.11540223563,22181.25901510901,47907.97501510902,19900.57890162128,38854.387318287954,16445.126383176193,45556.704716509536,55473.88694862003,206681.06944862005,3502647.1221839883,16676980.66493399,8265.408992994975,22326.637992994976,3365.2108139850784,17752.783980651755,9691.903476801674,29787.650643468336,774.758615641613,18480.233532308284,7482.110552099548,35386.70888543289,1277.9456318569423,4967.848798523612,28841.099461234953,65152.435377901624,2816.5602844083173,6213.663617741652,2260.3404489064133,4129.023282239747,4485.452315830567,7396.238315830567,7455.323963795145,18690.460380461816,14624.823701838632,34896.829951838634,14969.173490801926,34163.775074135265,1311.5055468543483,4077.4065468543495,6551.704241181307,17568.00699118131,19472.83493564533,41370.76476897867,16339.823240111706,34941.77682344504,21005.949855834086,46203.35360583408
42.35,-71.132,Harvard Ave,1413.1605833333322,63.88683333333328,1283.2842499999988,80236.20033333325,2003.8414166666648,1619.265666666665,23.64208333333331,453.81066666666635,16.83608333333332,907.9863333333326,189.22633333333314,167.77041666666656,1443.3646666666655,1613.153833333332,207.20108333333314,109.74666666666658,869.1219166666659,426.39466666666635,44.353166666666624,900.1176666666659,322.4384999999998,1120.9261666666657,169.78916666666652,2144.457249999998,5.745833333333332,308.2244999999998,299.4991666666665,1218.6027499999989,855.4453333333328,3291.400999999997,889.8959166666657,4.163333333333332,0,63516.94978393836,131031.02686727172,5807.127059550032,12376.484726216699,6008.587654942677,13750.053238276012,26024.539176826635,54676.82792682665,8410.629373613436,18896.759206946772,3130.929711479718,6907.215378146387,26072.892895215922,57151.56814521593,34995.457144976055,68566.85156164272,32993.24023556896,64822.1658189023,22181.25901510901,44485.12801510902,19900.57890162128,36224.85106828796,16445.126383176193,41680.70604984286,55473.88694862003,187176.82444862003,3502647.1221839883,14871831.914517323,8265.408992994975,20507.620492994974,3365.2108139850784,16511.20631398509,9691.903476801674,27286.22414346834,774.758615641613,15233.926198974954,7482.110552099548,32197.36563543288,1277.9456318569423,4552.223131856945,28841.099461234953,60490.58321123496,2816.5602844083173,5813.755284408318,2260.3404489064133,3812.7623655730795,4485.452315830567,6946.797482497233,7455.323963795145,17112.905630461817,14624.823701838632,32582.061535171968,14969.173490801926,31665.3854074686,1311.5055468543483,3855.7329635210162,6551.704241181307,16142.712657847978,19472.83493564533,38534.11526897866,16339.823240111706,32611.98065677837,21005.949855834086,43338.62760583409
42.349,-71.135,Griggs Street,1181.2163333333324,55.55733333333329,1070.2349999999992,66527.74799999993,1660.799333333332,1334.5533333333321,20.880333333333315,383.0696666666664,14.426666666666659,750.253666666666,148.15533333333318,140.64266666666657,1210.6653333333322,1350.9926666666656,185.5083333333332,94.06533333333326,715.0273333333328,355.7336666666664,36.4633333333333,745.748666666666,272.2673333333332,938.3979999999991,140.3273333333332,1775.332666666665,21.223999999999997,259.0723333333332,260.41733333333315,1018.241999999999,712.4259999999997,2743.0176666666644,728.3469999999993,14.128333333333332,0,63516.94978393836,118083.54595060507,5807.127059550032,10522.659809550034,6008.587654942677,12079.373988276013,26024.539176826635,49212.64426015998,8410.629373613436,16538.191790280103,3130.929711479718,5867.384211479719,26072.892895215922,51052.74039521594,34995.457144976055,61886.57564497606,32993.24023556896,58539.16990223564,22181.25901510901,40128.318598442354,19900.57890162128,32928.06148495462,16445.126383176193,36173.33304984287,55473.88694862003,168621.50619862007,3502647.1221839883,13290673.369517323,8265.408992994975,19041.973242994976,3365.2108139850784,15252.541147318421,9691.903476801674,24576.19947680167,774.758615641613,12900.844032308287,7482.110552099548,29575.916968766214,1277.9456318569423,4134.455631856945,28841.099461234953,54543.764711234966,2816.5602844083173,5331.120451074985,2260.3404489064133,3243.033948906413,4485.452315830567,6278.9146491639,7455.323963795145,15184.18146379515,14624.823701838632,29808.9378685053,14969.173490801926,28406.87899080193,1311.5055468543483,3564.4018801876828,6551.704241181307,13964.02499118131,19472.83493564533,35248.61926897867,16339.823240111706,29332.70432344504,21005.949855834086,40089.731939167425
42.349,-71.138,Allston Street,1189.8894166666657,68.74816666666659,1136.6499999999987,77567.80916666659,1765.7095833333317,1499.3223333333317,28.02291666666664,390.240083333333,15.267416666666653,786.983666666666,139.70966666666652,133.6825833333332,1304.9630833333322,1456.9481666666652,240.18466666666643,103.29408333333323,742.5155833333325,370.24808333333294,37.900833333333296,787.9305833333326,251.5664999999998,1053.3965833333323,151.98508333333317,1887.9197499999982,72.2169166666666,257.68574999999976,279.7555833333331,1178.5539999999987,636.0056666666661,2927.5732499999976,783.8015833333326,47.19391666666664,0,63516.94978393836,112746.63236727173,5807.127059550032,9823.493309550035,6008.587654942677,11295.35290494268,26024.539176826635,46723.54884349332,8410.629373613436,15481.393540280107,3130.929711479718,5449.040128146386,26072.892895215922,48069.14597854927,34995.457144976055,58770.89789497606,32993.24023556896,55568.1205689023,22181.25901510901,37995.88576510902,19900.57890162128,31703.121901621285,16445.126383176193,33608.708799842876,55473.88694862003,161912.34994862005,3502647.1221839883,12728667.502600657,8265.408992994975,18807.034409661643,3365.2108139850784,14391.052980651755,9691.903476801674,24313.310976801673,774.758615641613,11963.192532308287,7482.110552099548,28288.73446876621,1277.9456318569423,3975.136548523611,28841.099461234953,51818.196627901634,2816.5602844083173,5094.647784408319,2260.3404489064133,3077.019282239747,4485.452315830567,6000.905399163899,7455.323963795145,14331.471547128484,14624.823701838632,28382.753868505308,14969.173490801926,26951.193824135265,1311.5055468543483,3375.6712135210164,6551.704241181307,12954.623074514646,19472.83493564533,33768.92576897867,16339.823240111706,27923.76574011171,21005.949855834086,39112.3363558341
42.348,-71.14,Warren Street,1243.9360000000006,76.23016666666669,1166.4427500000004,76807.12516666671,1776.2817500000008,1467.0466666666673,31.474166666666683,419.6771666666668,16.99308333333334,785.8942500000004,114.23750000000005,143.0005833333334,1358.6772500000006,1509.6786666666674,280.5667500000001,113.9269166666667,732.1777500000003,382.00183333333354,37.277000000000015,792.652916666667,277.61766666666676,1081.0595833333336,151.00141666666676,1892.2479166666676,119.50008333333336,275.03916666666674,322.65908333333346,1195.3900000000006,674.9798333333335,2994.613666666668,755.117166666667,77.87200000000003,0,58966.29628393837,97287.90561727172,5614.184892883367,8055.916309550035,5828.87248827601,9104.205738276012,24543.542676826637,39412.528760159985,8092.609373613435,12515.396706946773,3028.3483781463856,4429.50871147972,24651.927395215924,39838.71889521594,33277.734811642724,50100.5099783094,31369.808735568964,47332.569235568975,21086.06518177568,32109.786181775686,18797.59356828795,28021.70348495462,15664.94371650953,26458.98771650954,46645.480781953374,128877.12603195345,2937864.6066839886,9498805.049267331,6227.767659661644,17794.88582632831,2943.437480651746,9985.916813985092,7339.73481013501,22735.48439346834,634.9856156416131,6861.758282308296,6593.027385432882,19356.12880209957,1041.2407985236096,3235.8470485236107,27189.41429456829,43725.354877901635,2645.8716177416504,4312.8261177416525,2224.39811557308,2676.2303655730802,4381.199315830567,5341.607565830567,7110.980797128479,11493.766630461814,13457.689535171967,24192.78653517197,14156.038490801928,22565.878824135267,1133.0250468543484,2675.665463521016,6284.3409078479735,10212.409074514646,18259.201768978663,29200.119685645335,15203.47907344504,24391.62074011171,18318.322022500757,35864.96393916743
42.344,-71.143,Washington Street,1056.3194166666678,65.10983333333341,936.4186666666676,55313.26100000006,1377.1454166666679,1048.2000000000012,26.704083333333358,372.56241666666705,15.411916666666684,606.7856666666673,58.74450000000006,130.82575000000014,1110.4412500000012,1223.6155000000012,255.4423333333336,103.42091666666677,549.8265833333339,313.71625000000034,28.236666666666697,617.4242500000007,266.9918333333336,843.4494166666675,113.17425000000013,1457.7447500000014,137.85525000000015,246.25958333333358,307.002916666667,903.2840000000009,625.8660000000007,2390.9459166666693,533.9072500000005,91.25441666666677,0,54730.31128393837,84239.98511727169,5331.1597262167,6888.619476216699,5592.46098827601,7413.81798827601,23074.218843493305,33362.54001015997,7679.740373613436,10278.000206946768,2873.5808781463847,3736.560711479719,23095.268895215922,33024.37797854926,31412.341311642725,43013.734394976054,29600.9720689023,40571.023902235625,19855.044848442347,27238.17068177568,17809.52023495462,25148.708068287946,14689.902549842862,20843.80796650953,39571.440448620044,99177.3338652867,2434031.3351839883,6673202.564017322,4924.915659661646,16206.172409661642,2598.6226473184124,5879.641313985079,5708.817643468345,20773.353560135005,535.3677823082797,2647.640615641615,5167.560885432882,12284.306385432888,880.3061318569429,2461.7092151902757,25556.439794568287,36969.75446123495,2482.220951074984,3607.214451074984,2166.3251155730795,2455.8845322397465,4205.8036491639,4881.511899163899,6641.152463795144,9285.137547128477,12528.050535171966,20329.420451838632,13309.406324135261,18928.43449080193,983.3087135210151,2001.3304635210154,5919.538741181307,8073.915991181308,17154.680102312,25288.62401897866,14122.471406778373,21457.424406778373,16264.343355834091,32293.78468916742
42.341,-71.146,Sutherland Road,680.5628333333335,42.66850000000001,605.3460833333335,36335.49100000001,890.8092500000002,682.1830000000002,17.642500000000005,243.2881666666667,9.900583333333337,393.4054166666668,36.63100000000001,85.88041666666669,719.7359166666669,792.907666666667,168.5294166666667,69.88158333333335,349.8690833333334,203.81966666666673,18.413500000000006,400.16008333333343,173.72133333333338,546.0145833333335,73.17175000000002,943.5782500000003,91.66658333333336,162.90833333333336,199.6319166666667,590.4475000000001,404.7858333333334,1552.815333333334,344.18866666666673,62.36783333333335,0,51089.60320060503,78795.10178393836,5055.8959762167,6538.3999762166995,5353.821904942677,7012.54148827601,21768.241176826636,31398.928343493302,7282.862540280103,9728.947040280102,2720.104794813052,3532.2660448130523,21671.803645215925,31026.552145215923,29737.500894976056,40790.299561642714,28011.394068902297,38464.60606890229,18743.423348442346,25814.498015109013,16967.747651621285,23827.284901621282,13751.67629984286,19505.28746650953,34024.95094862004,90816.75669862004,2036318.865767321,6189215.220350656,3951.753326328311,14209.934242994976,2320.6163139850787,5470.67181398508,4472.733726801676,18290.69239346834,457.49711564161294,2517.5644489749484,3989.921218766216,12056.661552099555,757.7987985236094,2212.07004852361,24108.741294568285,34808.55896123496,2340.5001177416502,3409.630617741651,2105.1898655730797,2367.6625322397463,4042.5842324972336,4753.121732497234,6212.297713795144,8823.321213795145,11733.806451838633,18847.951951838633,12554.269324135263,17861.349990801933,863.3566301876817,1849.1637968543487,5563.871491181307,7589.021491181307,16204.36968564533,23809.906852311997,13188.586573445038,20092.701073445038,14632.203105834089,29512.45102250075
42.341,-71.151,Chiswick Road,1254.903,81.47749999999999,1133.13525,69090.07949999999,1668.79375,1298.856,33.936499999999995,440.726,18.61275,730.68125,67.7235,150.62125,1347.6677499999998,1486.03,319.55625,122.66475,666.84475,375.544,33.787,745.4817499999999,306.47499999999997,1041.19275,138.36225,1766.41725,179.92325,286.741,369.19025,1123.4925,710.2745,2891.4795,654.0625,117.0585,0,47179.4306172717,69638.24020060503,4692.215726216699,6031.258809550032,5031.82798827601,6243.112738276009,20268.855843493304,27993.278676826634,6770.664206946769,8800.785040280103,2514.4729614797184,3249.147961479719,19977.151478549255,27880.88214521592,27730.02756164272,37184.51756164272,26106.500818902296,35058.4140689023,17409.36793177568,23553.62251510901,16036.029984954617,21425.38131828795,12569.340216509529,17398.579633176196,29274.50811528671,68195.55428195336,1679636.763517321,4348248.841767321,3309.6483263283103,11188.672492994976,2061.1374806517456,3952.5354806517453,3575.459476801676,13172.101060135012,395.93236564161293,974.2236156416132,2717.204552099549,8562.195552099549,667.1885485236094,1627.4214651902762,22450.791461234956,31040.608627901624,2181.9356177416503,3047.3299510749835,2015.6144489064131,2296.9140322397466,3827.4727324972337,4589.160232497234,5680.844463795145,7866.202047128479,10912.546285171966,16272.853285171965,11668.425657468595,16022.079824135262,755.1020468543484,1559.7306301876818,5105.605241181307,6863.856157847974,15163.250602311999,21129.422518978663,12167.957406778372,17869.91840677837,13199.154772500755,24792.044772500754
42.338,-71.153,Chestnut Hill Ave,929.2219120407088,57.43536293946605,809.8569541369286,50608.91417479515,1189.5325070050228,974.7056710282848,27.04435910652922,338.86183789320654,13.38408630716363,534.975389241343,52.99071933650543,123.54893338620145,962.8063803859375,1059.7998481364,222.807395453344,116.68966243721917,459.8517503965108,259.486289849326,28.83717770288132,518.395229645784,254.4171534496432,708.3892269362941,96.99346775046261,1258.3431784959032,121.64312681734077,234.6016579434312,278.76724986782983,762.036284694687,584.0662269362941,2167.704120737511,519.5662786809412,110.14493669045734,0,43786.32161727171,69638.24020060503,4386.688059550033,6031.258809550032,4744.98498827601,6243.112738276009,18942.024593493305,27993.278676826634,6330.1506236134355,8800.785040280103,2340.8488781463852,3249.147961479719,18518.547728549256,27880.88214521592,25965.375478309386,37184.51756164272,24436.346818902297,35058.4140689023,16260.899515109013,23553.62251510901,15167.847484954618,21425.38131828795,11564.942966509527,17398.579633176196,25492.985281953377,68195.55428195336,1420215.901933988,4348248.841767321,2727.599076328311,11188.672492994976,1837.2244806517458,3952.5354806517453,2837.2079768016756,13172.101060135012,341.96619897494634,974.2236156416132,1988.1968854328816,8562.195552099549,587.6853818569427,1627.4214651902762,20982.48762790162,31040.608627901624,2040.463034408317,3047.3299510749835,1932.9122822397467,2296.9140322397466,3654.661232497234,4589.160232497234,5255.005297128479,7866.202047128479,10126.262035171965,16272.853285171965,10889.636574135262,16022.079824135262,667.7016301876815,1559.7306301876818,4721.670324514641,6863.856157847974,14220.354268978665,21129.422518978663,11280.584406778373,17869.91840677837,11946.893855834089,24792.044772500754
42.339,-71.157,South Street,1778.1402730637053,113.37215239228121,1582.0168048506468,97866.46872971184,2327.190088884482,1862.1850663494572,50.22074054982816,634.4524784562514,26.08126493523657,1030.844797449114,98.68420526037532,222.95078211736708,1881.272001123446,2072.978992862806,441.82315457308994,196.75151394395974,917.9622408802534,514.5278334655034,51.43716283372983,1026.3932181469727,456.9419706582076,1424.3300304652385,191.7069917393602,2462.3143945942365,246.56208320116298,424.1208673010836,528.4637530399152,1534.1529520222039,1052.8097804652389,4128.8054730372705,964.5503403383553,188.47645611948184,0,40086.8248672717,69638.24020060503,4080.6502262167005,6031.258809550032,4462.91798827601,6243.112738276009,17501.98926015997,27993.278676826634,5884.002540280102,8800.785040280103,2171.1852948130518,3249.147961479719,17011.333478549255,27880.88214521592,24005.25589497606,37184.51756164272,22588.658152235632,35058.4140689023,15017.177265109012,23553.62251510901,14126.970901621284,21425.38131828795,10595.779549842862,17398.579633176196,21314.458115286707,68195.55428195336,1138703.0188506546,4348248.841767321,2094.256326328311,11188.672492994976,1581.9163973184122,3952.5354806517453,2044.0468101350089,13172.101060135012,284.60044897494635,974.2236156416132,1254.4369687662152,8562.195552099549,499.14154852360946,1627.4214651902762,19381.548044568288,31040.608627901624,1879.5587844083175,3047.3299510749835,1847.04186557308,2296.9140322397466,3466.423315830567,4589.160232497234,4806.7950471284785,7866.202047128479,9248.141535171966,16272.853285171965,10032.319574135261,16022.079824135262,573.1176301876816,1559.7306301876818,4355.325741181307,6863.856157847974,13146.663518978663,21129.422518978663,10306.047740111706,17869.91840677837,10534.087022500757,24792.044772500754
