lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.336,-71.14,Beaconsfield,1063.600395647874,29.871414441147394,723.5410484668648,29305.934718100903,1047.5766567754704,527.5964391691397,9.099901088031656,483.7784371909003,10.78140454995055,545.4995054401585,54.896142433234445,235.90504451038586,854.8961424332348,924.0356083086058,147.67556874381808,190.60336300692393,261.32542037586563,322.25519287833845,30.959446092977267,525.2225519287837,453.6102868447084,401.28585558852643,69.13946587537096,1125.816023738873,0.0,434.02571711177075,297.7250247279922,465.8753709198815,1107.4183976261133,2055.885262116717,282.78931750741856,70.42532146389716,0,42312.88534722038,147221.25827148813,6740.385689954402,16854.4453485627,5302.581624016471,16921.641453712316,15093.56653357036,59740.21979724881,8181.013761967505,23992.27918138636,3649.188895788603,9464.43373358699,19303.56216292395,67890.37490917626,19929.19960588564,75039.90613973919,18846.94365581476,71254.53851637334,13362.19109504524,50099.53723272987,7332.135700010197,32939.93984863139,19691.62076116644,58159.77867214061,37514.260709054324,223923.89146592532,2385852.6311117616,18233529.525132366,5759.8508850478,23917.351146359066,1849.0813789934577,19077.64360544316,8562.284740126113,31002.78446781418,976.8010026017575,21003.87953134063,2693.1237852229956,39061.474920691326,1100.4557714507728,5659.861242837274,16208.324043659031,65346.31471487855,1114.7575100886684,5606.094917629749,5531.915233924953,8675.917189151689,2203.6430385854037,6487.0117082268725,2856.416597758926,18398.094967193785,5599.225959327958,31747.926070755013,8064.502985901691,34510.44484054346,1141.6619423473544,4845.532771074157,8028.055035662008,22270.993393433655,7065.511497908353,37469.22640381515,10412.422917502046,34925.92087792404,11661.884782309464,44414.82532336907
42.335,-71.149,Reservoir,748.9142817896418,28.039216007872962,530.4297579377192,28813.26941294337,768.3702023657795,575.1602215162652,16.084912883635987,328.92276407042414,8.431315997146564,396.16313188662764,44.64081061093199,154.10212002911376,627.9662404742733,681.7749955880188,117.38633110417786,154.30639483986565,217.35840321326873,191.6558970847147,28.055128629873604,341.8181778139815,308.7971658116885,319.16907466258476,53.808755113745484,818.514929275427,26.691692189863122,286.3878544053301,224.26748811347153,352.9290724770724,727.3903278279126,1620.3091053429584,348.86767643946604,101.55046429733531,0,39710.98252943705,130303.29076983203,7226.470813050704,15500.18703535759,5621.310325066359,15126.268397507672,14310.38750406294,51941.16616653367,8577.956375097865,21727.035420493674,3920.930221341191,8685.380594313276,19084.922639182965,59872.97539815669,19350.63328093454,65003.38893221126,18328.459287270885,61687.46775829671,13048.728369771918,43393.84762953402,6259.899622982525,28174.715110022345,20672.518281504847,52320.53930306713,29095.517650649163,199652.90339671075,1793003.5758221324,16072035.636124158,3623.3732848216187,21449.287772176485,1360.8167640801873,17057.91139295442,5576.687247987988,28036.122739855127,943.9373786709132,17162.97233869745,1848.8336644315382,35395.69856928631,912.8578680480347,5083.361096301412,15239.339585241036,56837.97614547544,928.9520811780968,4896.809978941759,6212.065494084101,8363.851383719266,2262.532412579043,5857.1424989973275,2444.9580149467974,14991.362968149579,4303.012562245359,27591.816658200303,7614.712301626729,29616.923353444294,1006.9183244433455,4460.226301696064,8417.645239012507,20255.773641507323,5892.742265050432,31685.392525026353,9558.474496543706,31306.812966858393,8619.482659717862,39616.579134153886
42.327,-71.165,Chestnut Hill,1958.1232780274654,82.59951372020814,1257.287708040756,103829.7338324651,1791.2279935662461,2371.63161147934,92.38126227866711,906.3767668387528,27.586699157842382,1036.0632131386976,157.7558273552555,442.9626817560604,1483.5426155879616,1603.143399566483,258.3838831773098,671.7770134595879,444.60497076815784,227.94910789450856,123.26175762827053,546.2793022324852,965.0231275010577,518.519488086904,119.60078397852092,1878.2452527583393,86.61614507873239,834.5910418665956,679.5610022138751,512.4945596381667,2121.5032609967566,5051.99297058582,1706.5078887508969,628.4479026665425,0,43421.47979761103,118025.48524969709,8008.643456278463,14436.85638778375,6213.115322619931,13937.264151106541,15610.633399247596,46673.62188915933,9393.93883460516,20082.344974530835,4372.439312785657,8072.2441463296645,20767.43305578679,54166.37592013285,21055.109431843626,58092.664161798166,19964.41168836361,55139.19285218336,14125.00082968126,38843.373197258836,6791.00693126088,24949.853936944517,22576.85509609212,48202.81097546436,35159.08318610028,181319.35464069305,2206592.775820151,14598923.632138178,4611.123284821619,19133.324925602752,1455.37639526366,15683.623083158756,5852.17395333358,25995.665004098035,1233.1817879776731,15055.005516478466,2646.2696173998247,32696.41023391276,1105.0517413148784,4681.677149143372,16598.98059786687,51006.87570294451,988.3471986192735,4333.2538137851825,6854.92163818389,8064.4919919329,2513.295899478543,5300.915351185297,2503.1940007860544,13238.328190396307,4710.797958032646,24372.200936483867,8212.147882480538,26417.436544488024,1161.9787273622533,4134.357498421115,9078.368252239674,18780.850098949988,6532.265147007922,27892.77179020934,10300.766918236859,28349.63683675715,9301.264827862087,35705.312135905966
42.329,-71.192,Newton Centre,2052.6925371545217,221.83720665550564,1307.5457731224485,156325.86753788881,1707.8516315681265,2299.655435868065,77.88397289041619,1008.3024422122362,243.86481738479162,990.2567149822305,70.8394076570623,453.7586461362235,1308.9496908685055,1371.3491588833085,242.51569154404206,945.5976609539754,140.84956824389815,40.41864554880019,69.53751982553528,613.465219035451,1053.0467992774695,255.90289159103594,62.39946801480307,1790.3824896466651,0.3267248215701824,853.621998634241,650.2168105853673,369.93444356330957,2346.370484183629,3777.540752489206,473.1997881604841,478.630048168708,0,43421.47979761103,101558.33597337978,8008.643456278463,12601.923346304104,6213.115322619931,11998.533593693997,15610.633399247596,39644.748909712274,9393.93883460516,17431.880990041507,4372.439312785657,7005.8281906956645,20767.43305578679,46481.54753195196,21055.109431843626,49480.05522350408,19964.41168836361,46977.534511551756,14125.00082968126,33143.97175154829,6791.00693126088,20647.061416981163,22576.85509609212,41993.08438122324,35159.08318610028,157710.21547847596,2206592.775820151,12845157.326604918,4611.123284821619,16666.19124491293,1455.37639526366,13790.869219778013,5852.17395333358,22442.95127034924,1233.1817879776731,13137.449939038914,2646.2696173998247,29376.84071370996,1105.0517413148784,4099.555746132771,16598.98059786687,43322.50752687651,988.3471986192735,3677.7586171642242,6854.92163818389,7681.936485998417,2513.295899478543,4552.207105823662,2503.1940007860544,10840.68599143404,4710.797958032646,20222.470314506,8212.147882480538,22291.967217313373,1161.9787273622533,3643.0965095764686,9078.368252239674,16373.618196637943,6532.265147007922,23271.130713074333,10300.766918236859,24123.85725203181,9301.264827862087,30919.19831317827
42.323,-71.205,Newton Highlands,2249.600425754411,170.7121525450467,1408.6324522479645,108134.51049688183,1976.312898701472,1595.930981466041,104.24184305515169,1068.783051914816,136.45896091276398,1029.26383046743,62.36141515765332,505.55358793662765,1414.167416250965,1472.9619459731002,298.19657437032106,976.2143942522998,147.22007009602686,50.70599181389786,167.89513597862017,762.3285076429695,1048.4467777309485,365.7206385200165,58.79452972213535,2106.80446424618,0.0,894.3034499115712,633.0530260991007,413.4127797747496,2690.5593789186723,3892.5746979929886,315.81082478254655,137.92237369406718,0,39398.52349779408,84080.61492476924,7874.42164355665,10892.879813417734,6032.974649159585,9741.777488264022,14320.651283003182,31503.05806700344,9153.909829445007,14350.712722965005,4302.0718253280065,6014.902399242064,19689.14373144009,37443.5085817442,19726.575924416677,39744.401983335665,18715.209690538664,37710.61581709291,13328.515726097794,26501.290221270665,5723.901810491825,16453.456365715214,22025.560164051283,34531.28055807561,26796.797891864175,118410.67329235717,1707257.854392763,9057543.92909683,2611.27342602094,15108.950115794134,1103.2082628988067,8601.708748275109,3144.059089587568,20339.529746578726,1123.8660698750696,7410.581017170347,2417.548484940987,18605.72264510888,843.0297401781233,3204.409566607974,15173.821335773182,34271.69455840939,853.1700527699966,2768.636491405943,6837.347189666819,7393.1605765756685,2477.6182613336923,3835.29308876584,2247.50786830484,7643.479336001524,3594.7030412082217,15377.758447842893,7525.414362074887,17363.80086930052,1040.2867589407767,2778.9925994526484,8900.410171207823,13517.551886969628,5420.2411117953625,17985.50618003382,9312.53234834655,20157.06209864105,6703.773989035184,26669.506861912974
42.319,-71.217,Eliot,2390.453491214001,317.0801074150911,1836.9749780985546,281195.8194842954,2428.071378756202,3799.9254932695353,66.57583086950599,1157.3577624834404,68.42519285357297,1199.4429580165581,176.9454957274998,510.09900470063724,1666.7116108424896,1738.8945937963651,453.4089986883376,927.6732989826033,180.7689616989043,173.0775810018624,178.57076117791934,871.6306287953901,1153.838588706172,512.8730221363178,72.18298295387551,2557.25277901791,0.0,898.1140418944013,677.7157199691426,612.1484155095619,2805.946157651146,4315.56227300283,189.5410897169106,7.270564377759393,0,36447.30780576076,66310.87236291953,7632.950661210669,9361.764010504026,5765.043712074959,7835.22532610601,13190.620124422847,23822.057358774728,8788.554046314634,11623.039077187825,4158.231721252247,5131.63246028161,18452.8418462837,28832.4245133422,18398.104227496206,30349.768273247384,17453.180205017372,28758.650421444312,12458.27189471052,20069.031519824333,5037.736230045506,12487.17275022117,21127.55980844232,27807.49977033476,23127.034570047566,81754.11964733814,1499492.6345922996,5704478.746745164,1755.001345445581,12515.671292425986,905.2910796947383,4106.154951005438,2120.7921111709993,17039.570003846453,1061.552373913833,3240.84154206759,2314.833078774762,9199.130142876262,737.2656959550629,2289.324034668545,13933.420637384776,25695.895495678913,742.8005129619322,1873.8381369041845,6770.888700812838,7113.737756266624,2384.337217808796,3090.602098409122,1957.907744149388,4725.290573062259,2804.672029384177,10746.541538775284,6904.727527699528,12686.47495367899,965.1054149664002,1917.6767976396675,8565.688833066402,10923.944571269776,4624.931291356444,12898.112787504957,8564.747745188997,16010.727391530929,5416.295630087563,21086.12974406101
42.326,-71.23,Waban,1931.9006765611657,92.18368775939443,1340.394760209948,59700.82949817328,1802.684463368086,806.3464642626877,22.09285745999993,979.7475497299835,96.48143568327777,581.0608710753801,28.10473785070823,406.6317963824093,1157.9240006320467,1183.8744367540285,54.4131694223438,1074.4474878420567,30.40276261886519,24.56992098035177,29.46656798218806,691.2249390642788,1042.1457784451763,115.7782221868707,25.950436121981575,1862.4456637125559,145.25735294117646,830.7911102306282,676.0961905389281,188.6935484566034,2622.3518734718914,3383.5440707704274,172.75992135724385,20.38166909427721,0,34904.87877440901,49388.90934746996,7338.602630647982,8268.115119005408,5545.207611792591,6467.479240222505,12543.761005521654,17565.532952566333,8447.093141551379,9820.751771578396,3995.705309034079,4511.140001559799,17658.318300949606,22626.46968935064,17557.77602312646,23298.406192520924,16667.14512823058,22083.343857684835,11913.585617239794,15550.693297357506,4686.097486766713,8259.975347708718,20341.83897159523,23606.643473332904,22585.432847831755,47166.62878089518,1469121.9772738242,3035130.9585630964,1721.937556260807,7222.108237988977,859.7412901825809,2012.6194404249686,2013.192440681256,9006.980456795096,1052.7660599076908,1417.6292742249748,2287.001693069258,3983.507883225946,725.4007807359123,1421.1453554664467,13233.943285475883,18782.28610148483,690.1822799542308,1216.753148918493,6648.4218820331125,6900.180119911634,2281.4262936513815,2646.692996144545,1721.3564289314143,2963.0570487254417,2568.5614411400597,6255.232722641418,6514.337520115365,9272.746356609605,943.1833286024652,1401.2596020424871,8245.753595934139,9428.659236586274,4298.007409587514,8136.87371598006,8158.825984406422,11803.733208539848,5157.749924178798,12811.9954795605
42.333,-71.243,Woodland,1640.3971098228653,492.948145034664,1112.229742402923,235689.1274533158,1600.4478007773496,3588.8025363897414,128.4957107488302,823.7555501035955,151.58386231645704,649.0178693446488,68.97843024803817,410.4420143267295,1171.7205238113174,1214.3210451999657,192.28647065964083,725.408741886893,248.2213675261727,48.404465127259066,104.53725677622495,610.8077898541047,739.8811876970994,431.8393361142181,42.60052138864814,1664.730435726201,474.50735294117646,745.5567858232466,573.0926186524614,396.73233942016554,2010.6858975791918,3365.5267320756125,468.3285291068113,169.2090113233905,1,29117.547870433817,49388.90934746996,6125.538925993773,8268.115119005408,4705.807853725919,6467.479240222505,10131.227993652215,17565.532952566333,7089.228346860545,9820.751771578396,3335.058942712268,4511.140001559799,14654.592216927897,22626.46968935064,14382.852165292363,23298.406192520924,13710.918770195985,22083.343857684835,9869.767631969655,15550.693297357506,3377.4524671179843,8259.975347708718,17229.144195216475,23606.643473332904,21101.018279702792,47166.62878089518,1387278.3577139825,3035130.9585630964,1721.1492679725188,7222.108237988977,704.1857557906221,2012.6194404249686,1818.8987389676727,9006.980456795096,1022.0766936126123,1417.6292742249748,2202.8359821060694,3983.507883225946,699.9502634530509,1421.1453554664467,10625.960588387105,18782.28610148483,494.7325947348867,1216.753148918493,6118.28113631707,6900.180119911634,1867.354605865673,2646.692996144545,815.0175952906516,2963.0570487254417,1817.2114999525813,6255.232722641418,5034.9901452924705,9272.746356609605,856.3845309175399,1401.2596020424871,6971.902438396779,9428.659236586274,3159.3255552554374,8136.87371598006,6623.561010604727,11803.733208539848,4356.797886458585,12811.9954795605
42.337,-71.253,Riverside Terminal,1682.510416603826,797.4359529682863,1076.2724599093422,413589.19999801874,1635.9524010927234,6063.565535451116,192.1938732668438,815.9824595072956,289.2444093067601,742.292421693154,94.55963118347275,451.5090914444665,1300.2458951846563,1359.641012625833,250.76348689949992,642.8561440997884,407.78539578728754,58.23598583925698,155.0604029189079,597.4355808538093,660.7230132271667,639.5228819574896,59.395117441176666,1704.4761509090845,987.75,782.172643227759,591.8049975535723,531.1073082783553,1904.336814587273,3710.4972681739746,681.7821681442255,275.48670534559267,1,27497.23876509086,43421.47979761103,5839.151071588443,8008.643456278463,4481.540365612448,6213.115322619931,9503.261753177943,15610.633399247596,6760.305582790121,9393.93883460516,3180.956822683154,4372.439312785657,13905.677935138254,20767.43305578679,13564.337236016936,21055.109431843626,12942.548567830207,19964.41168836361,9339.337874031935,14125.00082968126,3024.5233946409116,6791.00693126088,16501.753867388557,22576.85509609212,20525.858058186524,35159.08318610028,1358465.0883010388,2206592.775820151,1694.4575757826556,4611.123284821619,659.5449451796901,1455.37639526366,1717.3482746703376,5852.17395333358,1013.6453776154659,1233.1817879776731,2174.7967660981963,2646.2696173998247,683.8653505694149,1105.0517413148784,9944.185592799084,16598.98059786687,440.92383962114127,988.3471986192735,5963.974741477205,6854.92163818389,1749.968274761495,2513.295899478543,623.3616982059368,2503.1940007860544,1599.8530967393126,4710.797958032646,4693.171967478488,8212.147882480538,828.3294022876663,1161.9787273622533,6663.105272585091,9078.368252239674,2840.1564805928524,6532.265147007922,6227.3978787180995,10300.766918236859,4007.930210019119,9301.264827862087
42.346,-71.108,St. Marys Street,891.0084048350177,77.58829137054943,626.6502246099019,136042.19850803318,901.6295005811135,2432.658483037515,67.41945972591132,261.9578195949163,46.22023461539591,522.9404819324174,140.13634867667125,103.6417476861025,794.8361635377763,873.7869178675629,69.09506706684125,49.32737872657227,552.7967415588383,201.80571850329912,56.58720752672365,436.7781609152577,243.4741320104223,551.362031527354,78.95075432978658,948.2312294530034,584.960373637793,173.16653979153975,187.7737324793776,465.84569763198795,652.6995767197379,2058.916126000803,871.123266199879,630.4943313209442,0,81070.36298137934,306367.98038667697,7538.834186537566,35709.31191735619,8650.1724206753,32769.73125019692,33619.46693458744,130618.73680169828,12021.964105296374,50308.601370819764,4359.431922594885,19548.467066495057,37100.21230067148,137004.8837666225,40321.218321997265,170909.76694995613,38294.327763286165,161343.5041335934,26916.31295656507,115034.11352455358,19014.295885833235,83487.05735676241,28964.99783078617,112285.85801385048,138789.97986152984,516796.5431794449,11527034.834720388,49070054.45250127,15022.296553731276,45557.7816496993,13403.424895596481,40220.13299197962,20584.81814248986,44534.418613974,12189.67601920524,64616.08493378601,27308.22912515867,108623.19235818624,3424.9307816967244,11092.565266690648,37164.85061791611,143393.6198904012,3545.3836833286614,12774.88308870293,1810.9838004595438,10297.832611396396,3172.1480362419416,18865.237245689787,11304.938853958167,48425.80666727434,20854.37766992406,65646.66034858461,19533.538480200015,76135.19417101411,2886.1841858716234,12690.719570186891,11026.434922611641,44091.49717063725,22593.032011975803,86527.23963106102,19760.772528386093,77973.7444077231,28180.14847744212,75026.79231390962
