lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.891,-87.648,Grand B,3848.8458102117083,4468.982031964684,3485.3744366552214,1316338.0838218152,4231.735970048893,15143.562378359538,313.01987941173553,908.0709120228447,1465.1391206445485,951.0398957440102,2157.5178262978707,248.07888795146573,3554.4010734952026,4015.680112972967,212.6042300221833,82.66762508666699,3262.733320885205,456.99636555034033,1816.9112760566322,730.8188707686737,1305.5271702296482,2248.873903265554,461.2790394777649,4521.937470860712,0.0,406.34992368492993,277.7111496338442,1107.6716310784855,3300.8105214075777,5730.632228220888,650.0400921425173,218.6748259226514,0,249954.55808544595,769461.4737146483,35162.920155099906,147801.57949299316,21156.968486250036,73083.32161351468,120218.21681678775,325250.8621535339,46154.47236337314,148143.92131748726,17453.14583649668,65254.66569511052,119140.22913156162,255995.3855010054,161501.65610753,437319.41749029426,151035.46729559344,396349.13491629146,116091.84591524738,293363.59337293427,72939.1110533708,302048.22852369363,101820.93157110292,222929.04542119507,602343.0490579843,759454.875737875,53842201.88691368,61536043.69542793,6810.277464940177,27262.12877250499,44940.89061862757,57548.37144723869,11678.481768164833,15853.259474992397,96292.57171403067,100465.49094823627,186951.34145209924,197497.61427537547,10317.272956165103,15439.423353835085,136686.7623170003,373581.0829243794,16468.54550021257,48330.22077084543,9197.97034300901,46747.63727942636,16672.27669991488,65469.78566038221,31230.476267661405,104619.32836559822,79369.1114647993,156104.97859613513,46994.13106262082,170562.3891708745,37123.38488007998,59484.03542133431,47211.83264461601,124063.985667384,73006.38417217175,201186.8764861499,49855.495834493704,149081.25867468314,31081.617316496653,78020.8392131621
41.875,-87.631,LaSalle,816.9097188398135,1787.297443825673,706.495698620073,580937.4511825644,928.513789535869,6790.229821454314,145.56711976576727,270.49704784079,1531.8397265385352,281.36599896121135,294.975423527868,91.47880451425259,720.3029201430645,808.7935709831711,77.30618278465276,23.271974730472905,634.4442791769576,73.73487474910311,353.50123370397347,215.99011881414307,339.12458439355385,381.17833574951067,88.49065084010654,978.9428228781582,0.6361323155216284,161.72511724087397,103.56312153347997,338.9808541965097,755.4997897159448,1523.0089006704475,361.10947157315894,287.43275677930507,0,219058.09455915279,773219.4870130083,30302.116329869787,149837.33115312993,20126.12362599885,73141.15035192971,108192.14791129294,325306.4225222451,39989.977810105294,148240.78401181617,14437.44612104566,65553.28165931902,104744.4023054775,252689.0293483608,137538.89896030308,437689.9118980724,127331.26248646752,395063.6795876354,97753.44836862966,291555.329383199,67412.199434771,309546.68286037276,89862.86566004241,217122.46601815196,605735.7156398803,759851.2161692674,54406637.94445322,61509827.845566474,13029.79207092117,28144.826397646684,43518.4780856633,57313.28424717202,12015.602211928768,17123.68642339456,95813.73565451498,100283.25581486244,186860.6047802141,196648.0088117191,10260.078580559646,15459.271576467116,124520.32688006498,374560.3892129895,16328.178968772023,49253.966690744324,6470.364048539405,47370.18150895557,13719.58916915334,66152.48661975759,24070.689894965435,104709.59650267925,80067.99985294875,155657.5043375405,35534.057662488696,169357.40900083157,37037.836528736494,59382.3780270346,41439.07868364687,122991.85100329995,66753.06922764608,202314.57151894516,39971.435970572405,149017.7851197838,29795.952768415154,78762.45212203219
41.875,-87.641,Clinton B,2668.2673160173163,7756.480937950937,2242.4649639249637,2114605.019148629,2915.0020923520924,21966.8244011544,207.29069264069264,766.2448917748918,4619.227676767677,943.8748196248197,782.7174170274171,238.66203463203465,2242.3574170274173,2507.500966810967,225.7260317460318,39.99782106782108,1974.003145743146,266.20253968253974,1103.4743001443003,548.1597835497837,966.1934920634922,1276.1639249639252,265.1435497835498,3089.1563780663782,0.0,410.66601731601736,219.10940836940838,1069.2540548340548,2332.1867965367965,4511.028455988457,1103.979826839827,191.9209235209235,0,210091.30930297473,730957.7289273926,29158.829250460625,140202.80262043577,19311.95550839441,68801.79366617055,103753.36553988507,308556.1587109611,38484.78288033792,139953.0096781426,13832.785483518493,61660.436844978954,99780.05567322281,242907.84041146608,131369.75933823112,416546.981410855,121481.91195217628,376644.57914932724,93173.76351996187,278488.81491990155,65472.458143416254,287784.5462041743,85665.66304795194,209898.109281097,600111.7149717646,749741.6719353324,54138554.46242391,61041603.08282494,13029.792070921168,26394.757477138406,42578.879358504004,56838.631552458384,11888.049189309435,15726.015642278757,95583.18594832484,99998.8219540995,186126.4630873863,196052.25226065321,9989.553230402678,15248.053186925801,119630.10362380643,354978.65409240854,15876.738083921342,46422.4953814473,6188.296710738551,45248.7447190217,13090.009018424853,62475.26106065109,22537.577768264957,97994.70565383592,77626.73621192001,148622.80382849986,33851.10289713411,157683.53030986612,36146.797855509416,58317.42906108945,39692.737104519445,117730.63358051552,64060.62843536564,190825.52513044563,38815.921452138864,141112.17136143116,28758.55273923541,75113.67054665602
41.875,-87.649,UIC Halstead,2932.76748421388,2368.948756925354,2549.3636002885996,794014.7407624867,3400.5901411797845,10116.255133846282,111.94336811809438,945.1470637685509,1247.7937698149376,1126.7084870472188,843.5097153758649,319.51262290527796,2566.421541667983,2871.800686544801,350.40708202989214,73.20501508831799,2001.4609713532614,445.37395105907876,1132.2296757986537,751.1056243482793,1158.0138749986831,1408.4076666692997,305.37914487681815,3633.6186208408376,11.557177615571776,604.6769648386892,299.37509756059023,1546.7720700224345,2592.6715864984567,5634.158519304094,1405.0226201009045,116.40829403260972,0,163349.89738368487,641358.0709858305,21976.80927846602,120405.90780944651,15052.826110278196,59685.86211546127,82138.83871603804,274691.7693814281,29898.582287369667,121706.98885837238,10348.293973287882,53184.62784231363,79855.87195795999,221866.0175780923,101970.12955966782,367674.4719860994,94343.34218080541,333063.4913632566,72822.30514516858,247143.8768675648,49309.437495162994,249048.69598915242,68874.90088617872,191342.61795160617,560148.5750217021,731454.159406567,51524879.67521154,60271474.59901914,12372.397157976127,25737.26952591224,36996.56999460819,55731.775295927764,10921.32425589268,15611.516009601472,93150.40968641498,99152.56273059377,178612.72500613125,194809.99617322168,9210.825083735785,14747.050333460069,95379.81540473492,316655.80124659685,13240.976688696914,41964.031865168654,4246.040701887845,36557.78977100015,9610.832125644156,54404.04073369669,15734.055145718701,86738.80322562641,65625.20905998674,138400.98117314765,25517.485080350474,136185.92646128923,30030.964669561934,56079.712191723745,31679.422239277457,103525.39131001398,50459.416476760554,171166.37807141413,28353.727136470297,119322.14539170728,22978.15042808125,68276.84445625226
41.876,-87.657,Racine,3024.9985609965615,1449.1253221649474,2567.347164948452,520599.0638101371,3506.2972723367675,8390.773324742262,80.11198453608242,970.3193084192433,508.2226804123708,1005.4458118556694,923.391108247422,334.6878651202747,2587.2880154639156,2902.6330541237094,406.98496563573855,64.37409793814429,1919.5931915807546,511.65536941580723,1088.8548109965627,823.4852878006867,1274.7566795532637,1312.531335910652,315.3450386597936,3744.7907860824716,13.212371134020618,640.5219286941576,332.85588487972484,1630.8951890034352,2728.0192654639154,5938.380133161508,1636.1292955326448,106.2214991408934,0,122503.07947661678,557937.8191884059,17337.965136277075,100455.95645653912,11443.722486905159,51213.373121117664,59975.049964246864,245012.521224102,22851.22179592258,104586.10028750864,7997.297978976894,44960.40106891485,55995.69517843396,206529.68991992055,73187.48670181411,325772.8941416396,67239.6970532644,296522.09513528727,51420.41073000617,221535.97354088427,39342.54903148241,209066.4361167786,49046.87553317402,177579.13129512354,461974.6968291493,712276.5744710681,42707890.12488319,59416093.62639118,11864.314979868108,23936.082834184053,28727.23441392315,54710.9469705956,9667.55312579687,14482.970613165537,76581.3267548875,98592.36096382698,146955.68965851824,194035.9984678148,7740.601000489202,14317.15630357685,70572.92016770146,282257.7940923557,10597.870203454593,37245.272868253625,3096.971402584042,28781.56524879417,7568.189353077223,46189.631181045836,10322.152308269418,75452.65603698297,49436.82721270971,131351.01781649218,19110.511587952744,116858.07965495033,22895.336290201405,53921.295703044125,23554.48164667051,91807.76864944516,36420.568317576355,153204.75257465683,21459.427235119103,101011.78686613681,18383.69548947399,61431.383972806834
41.876,-87.673,Illinois Medical District,1358.6069444444443,352.5519444444444,1789.4988888888886,442383.3752777777,2484.390277777777,6361.093888888888,164.83055555555552,1081.4730555555554,74.09555555555556,602.934722222222,154.535,537.3130555555555,2303.1894444444442,2644.5697222222216,634.8866666666665,287.57833333333326,799.6552777777777,916.8994444444443,597.9533333333333,1240.060833333333,680.5963888888888,1622.5930555555553,341.3802777777777,2951.2474999999995,2883.5999999999995,1471.0791666666662,465.1516666666666,3184.546666666666,1140.3402777777776,6114.991944444443,769.3488888888888,12.012500000000001,0,97148.08813792084,486304.24394871923,14502.366473756854,85111.54558647744,8249.612306357087,44008.55596173582,46760.3049527657,216123.69744252568,17961.45875506114,90345.94859279494,6406.226957817284,38389.790842856106,42949.41736229403,186572.14958089383,56765.24310387809,286224.07483584207,52010.868818872135,261346.30714397779,39814.319729047376,196108.01406572046,32546.28061335921,178557.48775375995,38356.3118581814,160658.76347454803,428203.4043426639,697219.1508948241,40654654.00071862,58760795.50723664,10492.069459673148,23305.91741114202,22800.484436055398,53520.56158676388,8595.320419460206,14310.378560079038,75215.15095891742,97811.46248238621,141228.5120052699,192967.63628135013,6923.839816247173,13763.643218378593,55183.85085875784,248685.0726759471,8423.54590599213,32561.375233421433,2514.328188447985,22548.156269089806,6095.085664665294,39513.54590161675,7322.594080348514,65275.69942233954,39112.49323663256,120925.49401717393,15591.601216043273,98937.72301450103,18794.665500582905,51594.99901581064,18336.053608853294,80510.99676249402,28424.25134391241,135612.70068003167,15575.568616540142,88430.68043217117,15370.093488251836,55043.513128830724
41.875,-87.688,Western BS,1460.5616825946274,273.652982416535,2159.414776632303,535958.42661349,3015.8091203250815,7600.56354252891,215.41084857150028,1397.352339027266,28.20514460581434,771.2010096069432,78.5920648656784,715.88806782552,2876.012509092734,3311.3751686858814,840.7684036922769,402.57379035292354,828.37320841799,1231.8255787995085,673.7716582637271,1652.3696829457951,778.3270098076105,2097.6854992851236,435.3626595931473,3639.5090337873435,3969.07613063436,1991.4560526249784,613.9832217121932,4285.6152030501435,1195.0960857350692,7816.424640680264,838.1741126746433,1.1853688514310083,0,62359.87017319685,421056.129265284,11809.983039490704,71235.89353203878,4828.358626945592,37715.29755712184,26427.99366334032,189281.0536190785,11438.075079791353,77726.38851709441,4685.213904981338,32322.633419760674,21149.66822702083,167325.97538901295,33026.46371235995,250848.73276451524,29592.09417498237,229737.80066116614,22129.314703266293,173082.82757133312,26509.680686577547,150688.13947430442,18847.513157250654,144272.05462911425,199887.88434658703,681342.4254916507,18400105.324105345,58032211.47240047,9318.791114453397,21735.078508462368,9050.517640189071,52077.18383149516,4137.292878754692,13531.143299330397,33818.59508479348,97243.08698692502,59817.41223662335,191965.05058255605,3253.2067945889703,13164.269028342684,31255.81250056637,217246.0229322649,4827.818837226055,27964.969313186404,1999.6798125117555,18458.34055867668,5193.1227947095595,33369.51116787354,6365.392582736395,54636.71758814592,17630.876482816097,110417.48100779565,11987.875664856316,82539.85797082174,9152.56088597704,48349.90402817127,9778.99388316474,71213.08460417956,16648.99978017558,118067.96901489895,8168.737386510396,78331.12573947014,9649.128679939604,49023.28200132605
41.874,-87.706,Kedzie-Homan,893.6334172101231,147.40921067016527,1990.410130808827,301080.5690196859,2774.279542316471,4585.5459580838615,114.3542842196433,1673.7836754684015,20.01768360555956,519.45710809459,41.66550420283602,850.4681910775363,2904.722542362869,3606.413736469666,1067.2425272424914,442.055622588752,780.5062158329479,1312.059098133813,423.73100921393694,2275.4024667070953,769.5091572136548,2135.2133851492135,701.6911941067972,3388.610927178691,2132.2962122994622,2511.022351509426,772.5473564933891,5520.277386991786,773.9526033113331,8650.180329515166,648.8406999339618,0.4206185567010308,0,51060.23968809376,295676.9940926648,11017.073225751566,44531.236844562976,3857.6552600960063,27385.633939032447,19764.227785411334,140279.69511559512,9325.15660085127,54150.8856327245,4162.514769721676,20928.313338419102,14085.46606450207,131423.33307091755,25337.50646466078,181717.42049035878,22284.28467308769,167810.8629025678,16397.788538275217,127616.56719367727,24741.112850707355,96222.73513247976,12442.581047053482,113243.78826811322,85453.98923991893,635245.1693544835,7243161.103844649,55684669.40870313,9241.979317036155,13735.988373945747,3861.879746880804,48045.55061029331,1633.371375429811,12916.483164474968,13088.018504201804,96354.63830085898,18667.34696562274,189089.6572814325,1456.4897460712175,11501.470775850832,23343.008315553085,160645.88956986903,3578.780530141752,20366.194454273893,1850.5817394281514,10651.970184102083,4973.145224637368,20500.6431049547,6222.63558088609,34909.242181518704,10274.573721912711,94330.3539211147,10732.562564673008,51986.11044219851,5828.203227328223,41761.09957451416,6993.231976256118,53568.07384840649,12770.995809155218,86711.62126718863,5736.011771405537,56260.030126418285,7472.768612517941,37566.346467025476
41.874,-87.728,Pulaski B,343.8040965877529,18.878086262891305,1895.0622286309385,61805.120735741606,2634.7767529085463,1558.3145965069875,10.086701783277718,2024.6703577192857,12.353543901673493,270.13737134962565,4.360728229736704,1018.9265613693642,3052.274385754791,4058.551124086135,1340.2262633903424,501.0914870453326,764.3788233965407,1451.7037463409256,178.4300298241675,3016.7732023749027,792.1030264110011,2260.17135934379,1006.276738331344,3260.0089173078673,231.6012930372192,3132.0620405718996,973.5557352097215,6994.8355670597275,369.7239387862576,9862.13269456297,474.78599249077115,0.0,0,50050.305618327344,219058.09455915279,10923.20963946271,30302.116329869787,3780.141492425174,20126.12362599885,19252.568775957217,108192.14791129294,9129.487739573986,39989.977810105294,4106.937202999816,14437.44612104566,13499.549220904519,104744.4023054775,24685.884986141748,137538.89896030308,21659.658988732386,127331.26248646752,15900.057452743045,97753.44836862966,24571.176991824756,67412.199434771,11887.49034382555,89862.86566004241,67369.60066720592,605735.7156398803,5351383.766550513,54406637.94445322,9241.979317036155,13029.79207092117,3123.7469614768233,43518.4780856633,715.6019608818638,12015.602211928768,8041.755781202122,95813.73565451498,14154.344684660946,186860.6047802141,1049.5955551906136,10260.078580559646,22711.63802992655,124520.32688006498,3459.069253969334,16328.178968772023,1834.1481421450978,6470.364048539405,4943.548123188093,13719.58916915334,6209.454602625221,24070.689894965435,9702.415113279376,80067.99985294875,10523.346999874018,35534.057662488696,5551.946051278655,37037.836528736494,6758.6242133301475,41439.07868364687,12493.94456262707,66753.06922764608,5521.1253287623,39971.435970572405,7237.3909080348,29795.952768415154
41.872,-87.745,Cicero B,779.1091400882686,23.00566332567471,3182.9332742137913,68497.36751052443,4464.8080945620695,1731.3285561647908,8.077775194470709,2898.6041875739934,51.004365401542955,883.9193410146307,9.638513372162862,1420.764105490433,4480.549165903173,5409.890069828095,1648.4779546643663,980.625351686904,883.156020106512,1889.616282519274,186.2531270868206,3854.791281636569,1289.2823345294273,3191.2668313737463,929.3409039249216,5499.754240029513,124.70914688913392,4064.7241852604047,1565.7456351003373,8736.19700871854,907.2380143608762,14066.981854145473,877.4048633416196,0.0,0,44469.0627861415,44469.0627861415,11807.884419877964,11807.884419877964,4749.301525488881,4749.301525488881,15909.87625368745,15909.87625368745,10215.489036960738,10215.489036960738,5095.681719476886,5095.681719476886,11077.423269393095,11077.423269393095,21664.616263616328,21664.616263616328,19072.44645920753,19072.44645920753,13467.073263299424,13467.073263299424,16979.553127784515,16979.553127784515,11663.196847077405,11663.196847077405,8408.10138390281,8408.10138390281,315238.9985333291,315238.9985333291,1081.5242462158499,1081.5242462158499,454.3802692456313,454.3802692456313,158.96295313889615,158.96295313889615,254.86982039947043,254.86982039947043,364.70055460822414,364.70055460822414,43.75981673816339,43.75981673816339,17961.46213628118,17961.46213628118,2051.5858825937335,2051.5858825937335,6617.436207873951,6617.436207873951,3566.8223587147513,3566.8223587147513,4655.496389881241,4655.496389881241,3081.45691710529,3081.45691710529,12433.059236098099,12433.059236098099,534.0927216108119,534.0927216108119,7940.083062851634,7940.083062851634,7969.793190835814,7969.793190835814,4222.385162565211,4222.385162565211,3216.3872072011745,3216.3872072011745
